1335460890473,willowSubNo,Paycode,VideoComment,sentCond,changeCond,isChange,trialNo,itemNo,Verb,OrigVid,NewVid,Response,Error,Correct
1335460973776,0,1030ab230,,baseline,change1,1,0,2,Break,Break/Break_Blocks,Break/Break_StateChange,Different,None,1
1335461006926,0,1030ab230,,baseline,change1,1,1,4,Pop,Pop/Pop_Balloon,Pop/Pop_Blocks,Different,None,1
1335461042206,0,1030ab230,,baseline,change1,0,2,5,Start,Start/Start_StateChangeBox,Start/Start_StateChangeBox,Same,None,1
1335461076033,0,1030ab230,,baseline,change1,1,3,6,TurnOff,TurnOff/TurnOff_TV,TurnOff/TurnOff_Balloon,Different,None,1
1335461108437,0,1030ab230,,baseline,change1,0,4,3,Change,Change/Change_Lamp,Change/Change_Lamp,Same,None,1
1335461141856,0,1030ab230,,baseline,change1,0,5,1,Roll2,Roll2/Roll2_Ball,Roll2/Roll2_Ball,Same,None,1
